,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
390,2015-01-02,eur,7Y1Y,0.8254533441947878,-1,0.7260360592111718,49708.64249180801,2015-02-02,9.941728498361602,3442.969134511624
391,2015-01-02,eur,6Y2Y,0.6950820807406116,-1,0.6274482939168969,33816.89341185734,2015-02-02,6.763378682371467,3449.732513193995
392,2015-01-02,eur,7Y2Y,0.937089497890202,-1,0.7895637531677661,73762.87236121792,2015-02-02,14.752574472243584,3464.4850876662385
393,2015-01-02,eur,1Y3Y,-0.1034502283264025,1,-0.1030918733061701,179.1775101162227,2015-02-02,0.035835502023244536,3464.5209231682616
394,2015-01-02,eur,1Y2Y,-0.1495961019611932,1,-0.156031964907552,-3217.9314731794334,2015-02-02,-0.6435862946358867,3463.8773368736256
395,2015-01-02,eur,1Y1Y,-0.185662723515901,1,-0.1997368892615246,-7037.082872811823,2015-02-02,-1.4074165745623646,3462.4699202990632
396,2015-02-02,eur,7Y1Y,0.7411312741374106,-1,0.8284467394718198,-43657.732667204575,2015-03-02,-8.731546533440914,3484.4809039865863
397,2015-02-02,eur,6Y2Y,0.6424646093493898,-1,0.7247682474506704,-41151.819050640304,2015-03-02,-8.230363810128061,3476.2505401764583
398,2015-02-02,eur,6Y1Y,0.5445341495993732,-1,0.6219539353400245,-38709.89287032567,2015-03-02,-7.741978574065134,3468.508561602393
399,2015-02-02,eur,1Y3Y,-0.0971079592606247,1,-0.1169497404247172,-9920.89058204626,2015-03-02,-1.984178116409252,3466.524383485984
401,2015-02-02,eur,1Y1Y,-0.1969527367043466,1,-0.2172885032940035,-10167.883294828454,2015-03-02,-2.033576658965691,3455.367537414978
400,2015-02-02,eur,1Y2Y,-0.1515331344447443,1,-0.177217137669656,-12842.00161245583,2015-03-02,-2.568400322491166,3452.799137092487
405,2015-03-02,eur,1Y3Y,-0.1103769606266707,1,-0.1481100219340377,-18866.53065368352,2015-04-01,-3.773306130736704,3570.761801036464
403,2015-03-02,eur,5Y2Y,0.5325228140794352,-1,0.3617131905236432,85404.811777896,2015-04-01,17.0809623555792,3587.8427633920433
402,2015-03-02,eur,5Y1Y,0.4255366600615927,-1,0.2858499718888832,69843.34408635473,2015-04-01,13.968668817270945,3621.113329077308
404,2015-03-02,eur,6Y1Y,0.6402040214420955,-1,0.4379129171177582,101145.55216216863,2015-04-01,20.22911043243373,3641.342439509742
406,2015-03-02,eur,1Y2Y,-0.1735007907187646,1,-0.2040279969302538,-15263.603105744594,2015-04-01,-3.052720621148919,3638.2897188885927
407,2015-03-02,eur,1Y1Y,-0.2170064318933776,1,-0.240785875039533,-11889.721573077702,2015-04-01,-2.3779443146155406,3635.9117745739773
411,2015-04-01,eur,9Y1Y,0.6771067588114409,1,1.114057019402783,218475.1302956711,2015-05-04,43.695026059134214,3814.398360910169
410,2015-04-01,eur,4Y2Y,0.2121298275545259,-1,0.4627521741503832,-125311.17329792865,2015-05-04,-25.06223465958573,3789.336126250583
409,2015-04-01,eur,5Y2Y,0.3751101053580825,-1,0.6674207359301463,-146155.3152860319,2015-05-04,-29.23106305720638,3760.1050631933767
408,2015-04-01,eur,5Y1Y,0.3003160181612447,-1,0.5713158647465899,-135499.9232926726,2015-05-04,-27.099984658534524,3733.005078534842
413,2015-04-01,eur,1Y1Y,-0.2399330715100822,1,-0.1773773425927929,31277.864458644653,2015-05-04,6.255572891728931,3739.2606514265713
412,2015-04-01,eur,1Y2Y,-0.2005145828514276,1,-0.1065011599665307,47006.71144244847,2015-05-04,9.401342288489694,3748.661993715061
414,2015-05-04,eur,5Y1Y,0.5900037853715119,-1,0.7112577580591257,-60626.98634380692,2015-06-01,-12.125397268761384,3789.481599897596
415,2015-05-04,eur,4Y2Y,0.4807413101702213,-1,0.586720308469173,-52989.49914947581,2015-06-01,-10.59789982989516,3778.883700067701
416,2015-05-04,eur,4Y1Y,0.3713934604629296,-1,0.4620852511574073,-45345.89534723887,2015-06-01,-9.069179069447774,3769.814520998253
417,2015-05-04,eur,1Y2Y,-0.0989670591346356,1,-0.1221858766256349,-11609.408745499686,2015-06-01,-2.321881749099937,3767.492639249153
418,2015-05-04,eur,9Y1Y,1.119118522593208,1,1.3932555481460298,137068.51277641096,2015-06-01,27.413702555282192,3794.906341804435
419,2015-05-04,eur,1Y1Y,-0.1729802834933809,1,-0.1872917331593327,-7155.724832975912,2015-06-01,-1.4311449665951825,3793.47519683784
420,2015-06-01,eur,4Y1Y,0.4879212894550368,-1,0.7490364028390072,-130557.55669198518,2015-07-01,-26.111511338397037,3840.039529415652
425,2015-06-01,eur,1Y1Y,-0.1849896409434743,1,-0.1773897852638888,3799.927839792744,2015-07-01,0.7599855679585489,3840.7995149836106
424,2015-06-01,eur,1Y2Y,-0.115980370673251,1,-0.0744690453638074,20755.66265472184,2015-07-01,4.151132530944368,3844.950647514555
423,2015-06-01,eur,8Y2Y,1.3448476852425009,1,1.931223834397926,293188.07457771257,2015-07-01,58.637614915542514,3903.5882624300975
422,2015-06-01,eur,3Y2Y,0.3363611064806922,-1,0.5550005007716241,-109319.69714546597,2015-07-01,-21.863939429093193,3881.7243230010044
421,2015-06-01,eur,4Y2Y,0.6096976733436447,-1,0.9318038285852588,-161053.07762080713,2015-07-01,-32.210615524161426,3849.513707476843
430,2015-07-01,eur,9Y1Y,2.001537456454121,1,1.6493376716550876,-176099.89239951695,2015-08-03,-35.21997847990339,3853.2378914979904
429,2015-07-01,eur,1Y2Y,-0.0635066786567894,1,-0.1271057694500972,-31799.545396653884,2015-08-03,-6.359909079330777,3846.8779824186595
428,2015-07-01,eur,3Y2Y,0.5867379231886227,-1,0.3274791918996741,129629.3656444743,2015-08-03,25.92587312889486,3833.0903281850756
427,2015-07-01,eur,4Y2Y,0.963990463958018,-1,0.6365285828707654,163730.94054362635,2015-08-03,32.74618810872527,3865.8365162938007
426,2015-07-01,eur,4Y1Y,0.7823161745226018,-1,0.4754863518960017,153414.91131330005,2015-08-03,30.68298226266001,3896.519498556461
431,2015-07-01,eur,1Y1Y,-0.1720891373159836,1,-0.2017966343925539,-14853.748538285165,2015-08-03,-2.970749707657033,3844.1433458806696
432,2015-08-03,eur,5Y1Y,0.8251277755073155,-1,0.9440709088250776,-59471.566658881085,2015-09-01,-11.894313331776218,3802.0537657905847
434,2015-08-03,eur,4Y1Y,0.5025937998168969,-1,0.6417376554830432,-69571.92783307315,2015-09-01,-13.91438556661463,3788.13938022397
433,2015-08-03,eur,4Y2Y,0.663745111890546,-1,0.7923838953004219,-64319.39170493795,2015-09-01,-12.86387834098759,3820.1164421266303
437,2015-08-03,eur,1Y1Y,-0.1979919503416733,1,-0.1954289642712182,1281.4930352275517,2015-09-01,0.25629860704551033,3871.27253278883
435,2015-08-03,eur,2Y1Y,-0.0410035871251944,1,-0.0074524585794042,16775.564272895124,2015-09-01,3.355112854579025,3874.6276456434093
436,2015-08-03,eur,1Y2Y,-0.1194821540866951,1,-0.1011809842072667,9150.5849397142,2015-09-01,1.8301169879428398,3883.4794653226886
443,2015-09-01,eur,9Y1Y,1.8497555669172812,1,1.5784897262048505,-135632.92035621553,2015-10-01,-27.126584071243105,3878.287197233073
442,2015-09-01,eur,1Y1Y,-0.1889835009747369,1,-0.2782081464031853,-44612.32271422419,2015-10-01,-8.922464542844837,3869.3647326902283
441,2015-09-01,eur,1Y2Y,-0.0910861657116654,1,-0.2078607801768518,-58387.30723259316,2015-10-01,-11.677461446518631,3857.68727124371
440,2015-09-01,eur,3Y2Y,0.5006875731314223,-1,0.2381624210961865,131262.5760176179,2015-10-01,26.25251520352358,3883.9397864472335
439,2015-09-01,eur,4Y1Y,0.6704459514248801,-1,0.3828069714779196,143819.4899734802,2015-10-01,28.76389799469604,3912.7036844419295
438,2015-09-01,eur,6Y1Y,1.3174569012014703,-1,1.0029604617413388,157248.21973006576,2015-10-01,31.44964394601315,3944.1533283879426
449,2015-10-01,eur,1Y1Y,-0.2756364519407829,1,-0.3250790066703012,-24721.277364759157,2015-11-02,-4.9442554729518315,3971.2301046117977
448,2015-10-01,eur,1Y2Y,-0.1999792775306449,1,-0.241746689377596,-20883.70592347556,2015-11-02,-4.176741184695112,3967.053363427103
447,2015-10-01,eur,9Y1Y,1.587938086547707,1,1.7344415054902105,73251.70947125158,2015-11-02,14.650341894250317,3981.703705321353
446,2015-10-01,eur,5Y1Y,0.716013793911639,-1,0.7641729328824697,-24079.56948541534,2015-11-02,-4.815913897083068,3976.88779142427
445,2015-10-01,eur,5Y2Y,0.8723585264099214,-1,0.9313449082841692,-29493.19093712393,2015-11-02,-5.898638187424786,3970.989153236845
444,2015-10-01,eur,6Y1Y,1.029475344262231,-1,1.1003835257343284,-35454.09073604866,2015-11-02,-7.090818147209732,3963.8983350896356
455,2015-11-02,eur,1Y1Y,-0.3210005184984995,1,-0.4564408948269906,-67720.18816424554,2015-12-01,-13.544037632849108,3934.1600540125764
454,2015-11-02,eur,1Y2Y,-0.233037428152037,1,-0.3851675963559144,-76065.0841019387,2015-12-01,-15.21301682038774,3918.947037192189
453,2015-11-02,eur,1Y3Y,-0.1138179899767222,1,-0.2743159169260944,-80248.9634746861,2015-12-01,-16.04979269493722,3902.8972444972514
452,2015-11-02,eur,5Y1Y,0.7925107829415083,-1,0.629716729000991,81397.0269702587,2015-12-01,16.27940539405174,3919.176649891303
451,2015-11-02,eur,4Y2Y,0.6213277541147452,-1,0.4546255210038863,83351.1165554294,2015-12-01,16.67022331108588,3935.846873202389
450,2015-11-02,eur,4Y1Y,0.4501623515547788,-1,0.2801701408646536,84996.10534506259,2015-12-01,16.999221069012517,3952.8460942714014
458,2015-12-01,eur,5Y2Y,0.8339238652339208,-1,0.9073310740095704,-36703.60438782477,2016-01-04,-7.340720877564954,3889.6467692595834
456,2015-12-01,eur,5Y1Y,0.659556410670467,-1,0.7510234239210143,-45733.50662527364,2016-01-04,-9.146701325054728,3880.5000679345285
457,2015-12-01,eur,6Y1Y,1.0100785297701855,-1,1.0653284229450006,-27624.94658740755,2016-01-04,-5.52498931748151,3874.975078617047
460,2015-12-01,eur,1Y2Y,-0.3780922678729416,1,-0.2500573553341148,64017.45626941341,2016-01-04,12.803491253882681,3887.77856987093
461,2015-12-01,eur,1Y1Y,-0.4549696287553982,1,-0.3543947129379923,50287.45790870293,2016-01-04,10.057491581740585,3897.8360614526705
459,2015-12-01,eur,1Y3Y,-0.2618656699503054,1,-0.1121557658991326,74854.95202558639,2016-01-04,14.970990405117279,3902.5827672120313
467,2016-01-04,eur,1Y1Y,-0.3490064136322149,1,-0.5297010908194157,-90347.3385936004,2016-02-01,-18.06946771872008,4019.570320053171
466,2016-01-04,eur,1Y2Y,-0.2390607823786323,1,-0.4565093032425529,-108724.26043196028,2016-02-01,-21.744852086392058,3997.825467966779
465,2016-01-04,eur,9Y1Y,1.7447344916914176,1,1.4077255268379536,-168504.482426732,2016-02-01,-33.7008964853464,3964.1245714814327
464,2016-01-04,eur,3Y1Y,0.1893519682364612,-1,-0.152320361780278,170836.1650083696,2016-02-01,34.16723300167392,3998.2918044831067
463,2016-01-04,eur,6Y1Y,1.0923532769831998,-1,0.7720327808469888,160160.24806810552,2016-02-01,32.032049613621105,4000.6763272275402
462,2016-01-04,eur,4Y1Y,0.4986454976570128,-1,0.1311019324924663,183771.78258227327,2016-02-01,36.754356516454656,4088.9703474103403
471,2016-02-01,eur,8Y1Y,1.1957976603963951,1,1.070743229521335,-62527.21543753016,2016-03-01,-12.505443087506032,4042.627524073071
472,2016-02-01,eur,1Y2Y,-0.4500406371676972,1,-0.5677035568478794,-58831.45984009108,2016-03-01,-11.766291968018217,4030.8612321050527
473,2016-02-01,eur,1Y1Y,-0.5289315359710114,1,-0.6175369655762407,-44302.71480261467,2016-03-01,-8.860542960522933,4022.00068914453
468,2016-02-01,eur,5Y1Y,0.4935200649420203,-1,0.181325208215686,156097.42836316713,2016-03-01,31.219485672633425,4059.945103291381
469,2016-02-01,eur,4Y2Y,0.3248087403552459,-1,0.0469082161782983,138950.2620884738,2016-03-01,27.79005241769476,4018.2225457303
470,2016-02-01,eur,5Y2Y,0.6442051840303534,-1,0.3482939382725207,147955.62287891636,2016-03-01,29.591124575783272,4080.5435147258836
479,2016-03-01,eur,1Y1Y,-0.6197048215428922,1,-0.50101017444657,59347.32354816108,2016-04-01,11.869464709632217,4122.075031793711
478,2016-03-01,eur,1Y2Y,-0.5633893891461702,1,-0.4570865624917682,53151.413327201,2016-04-01,10.6302826654402,4132.705314459151
477,2016-03-01,eur,1Y3Y,-0.4794799094366049,1,-0.3992137399484708,40133.08474406702,2016-04-01,8.026616948813404,4140.731931407964
476,2016-03-01,eur,5Y2Y,0.3742948140909963,-1,0.4000013850301445,-12853.285469574092,2016-04-01,-2.5706570939148183,4138.1612743140495
475,2016-03-01,eur,6Y2Y,0.6883040533985495,-1,0.6823308448924729,2986.6042530383165,2016-04-01,0.5973208506076633,4138.758595164657
474,2016-03-01,eur,6Y1Y,0.5451207392227136,-1,0.5517679814888591,-3323.6211330727183,2016-04-01,-0.6647242266145437,4138.0938709380425
482,2016-04-01,eur,6Y1Y,0.5765028782903433,-1,0.6983282725642725,-60912.69713696463,2016-05-02,-12.182539427392925,4126.416911495876
483,2016-04-01,eur,1Y2Y,-0.4530020885641477,1,-0.437113185969199,7944.451297474314,2016-05-02,1.5888902594948628,4128.005801755371
484,2016-04-01,eur,8Y1Y,0.8540044369614166,1,1.1628899541039257,154442.75857125444,2016-05-02,30.888551714250887,4158.894353469622
485,2016-04-01,eur,1Y1Y,-0.5020069222063077,1,-0.4806078549004104,10699.533652948625,2016-05-02,2.139906730589725,4161.034260200212
481,2016-04-01,eur,5Y2Y,0.4253915591955702,-1,0.5466655563321708,-60636.99856830029,2016-05-02,-12.127399713660058,4148.9068604865515
480,2016-04-01,eur,5Y1Y,0.2743362396928001,-1,0.3952606887884171,-60462.22454780848,2016-05-02,-12.092444909561696,4136.81441557699
487,2016-05-02,eur,5Y2Y,0.5750696709896373,-1,0.3414348091616033,116817.43091401704,2016-06-01,23.363486182803406,4181.2239071771855
488,2016-05-02,eur,4Y2Y,0.2465271348167895,-1,0.0463923622368251,100067.3862899822,2016-06-01,20.01347725799644,4201.237384435182
489,2016-05-02,eur,1Y3Y,-0.3546120040929981,1,-0.42988135530806,-37634.67560753093,2016-06-01,-7.526935121506186,4193.710449313676
490,2016-05-02,eur,1Y2Y,-0.4330545512101256,1,-0.487168790488802,-27057.119639338187,2016-06-01,-5.411423927867637,4188.299025385808
491,2016-05-02,eur,1Y1Y,-0.4809415160695156,1,-0.5201399957284576,-19599.239829471007,2016-06-01,-3.9198479658942014,4184.3791774199135
486,2016-05-02,eur,5Y1Y,0.4267580914844243,-1,0.1838317942142626,121463.14863508086,2016-06-01,24.29262972701617,4221.530339058404
496,2016-06-01,eur,1Y2Y,-0.4844433995410522,1,-0.6131969593011378,-64376.779880042784,2016-07-01,-12.875355976008557,4236.290862202039
495,2016-06-01,eur,1Y3Y,-0.4241126541010432,1,-0.5864526583372323,-81170.00211809449,2016-07-01,-16.234000423618898,4220.05686177842
494,2016-06-01,eur,6Y2Y,0.6672108549256126,-1,0.3547492584149577,156230.79825532742,2016-07-01,31.246159651065483,4251.303021429486
493,2016-06-01,eur,8Y1Y,1.107011730822897,-1,0.7590135294653791,173999.10067875896,2016-07-01,34.799820135751794,4286.102841565237
492,2016-06-01,eur,6Y1Y,0.5261269838781818,-1,0.2116647500697563,157231.11690421271,2016-07-01,31.446223380842543,4317.54906494608
497,2016-06-01,eur,1Y1Y,-0.5218565190469996,1,-0.6194785382590117,-48811.00960600603,2016-07-01,-9.762201921201207,4307.786863024879
502,2016-07-01,eur,1Y2Y,-0.6142182649171007,1,-0.5794520256601705,17383.119628465116,2016-08-01,3.476623925693023,4301.089052298437
501,2016-07-01,eur,1Y3Y,-0.5847051744573426,1,-0.5620221118733013,11341.531292020643,2016-08-01,2.2683062584041287,4303.357358556841
500,2016-07-01,eur,6Y2Y,0.3803667929586909,-1,0.251814902703635,64275.94512752796,2016-08-01,12.855189025505592,4325.603759855771
503,2016-07-01,eur,1Y1Y,-0.6260295103508919,1,-0.5717878706500263,27120.8198504328,2016-08-01,5.42416397008656,4347.228224689513
498,2016-07-01,eur,6Y1Y,0.2385690217605372,-1,0.1094024999712234,64583.26089465688,2016-08-01,12.916652178931376,4360.144876868444
499,2016-07-01,eur,7Y1Y,0.5255006840309778,-1,0.3944088199260124,65545.93205248272,2016-08-01,13.109186410496545,4373.2540632789405
504,2016-08-01,eur,7Y1Y,0.4186965728613848,-1,0.3868994238516432,15898.57450487078,2016-09-01,3.179714900974156,4468.419790455914
505,2016-08-01,eur,6Y2Y,0.2754019677682721,-1,0.2507067198443564,12347.623961957876,2016-09-01,2.4695247923915753,4470.889315248306
506,2016-08-01,eur,6Y1Y,0.1323248053639415,-1,0.1143057454783728,9009.529942784324,2016-09-01,1.8019059885568647,4472.6912212368625
507,2016-08-01,eur,1Y3Y,-0.5614001582593812,1,-0.5344201321747177,13490.013042331717,2016-09-01,2.6980026084663433,4475.389223845329
508,2016-08-01,eur,1Y2Y,-0.5812225467882071,1,-0.5544083382892394,13407.104249483826,2016-09-01,2.681420849896765,4478.070644695225
509,2016-08-01,eur,1Y1Y,-0.5767368215231224,1,-0.5609798223194096,7878.499601856437,2016-09-01,1.5756999203712874,4479.646344615597
513,2016-09-01,eur,1Y3Y,-0.5335035164018307,1,-0.532370447999616,566.5342011073604,2016-10-03,0.11330684022147208,4474.881759322256
511,2016-09-01,eur,6Y2Y,0.2730215811538168,-1,0.2801326323504625,-3555.5255983228394,2016-10-03,-0.7111051196645679,4474.170654202591
510,2016-09-01,eur,6Y1Y,0.1366563384249173,-1,0.143049842726418,-3196.75215075034,2016-10-03,-0.6393504301500681,4468.82538428789
515,2016-09-01,eur,1Y1Y,-0.5665088018867686,1,-0.5555666524224482,5471.074732160186,2016-10-03,1.0942149464320372,4488.095148682316
512,2016-09-01,eur,7Y1Y,0.4092070877972443,-1,0.4174220767936859,-4107.494498220815,2016-10-03,-0.8214988996441631,4487.273649782672
514,2016-09-01,eur,1Y2Y,-0.5552492967137623,1,-0.5526015065458691,1323.8950839465913,2016-10-03,0.26477901678931826,4487.538428799461
517,2016-10-03,eur,6Y2Y,0.3040843011965057,-1,0.6486405761209849,-172278.1374622396,2016-11-01,-34.45562749244792,4339.261437820958
516,2016-10-03,eur,6Y1Y,0.1678579083553853,-1,0.514428418765127,-173285.25520487086,2016-11-01,-34.657051040974174,4304.604386779984
520,2016-10-03,eur,1Y2Y,-0.5532763729717657,1,-0.4041901323291376,74543.12032131403,2016-11-01,14.908624064262805,4319.513010844247
519,2016-10-03,eur,1Y3Y,-0.5311366047679845,1,-0.350878145821668,90129.22947315828,2016-11-01,18.025845894631654,4335.056222804639
518,2016-10-03,eur,6Y3Y,0.4369741462278398,-1,0.7518538201243069,-157439.83694823354,2016-11-01,-31.48796738964671,4303.568255414993
521,2016-10-03,eur,1Y1Y,-0.5597559530216154,1,-0.4457896933423423,56983.12983963653,2016-11-01,11.396625967927307,4334.408566646312
522,2016-11-01,eur,6Y1Y,0.5389075507837063,-1,0.8663164989325647,-163704.47407442916,2016-12-01,-32.740894814885834,4278.945956356235
523,2016-11-01,eur,5Y2Y,0.3897921852886338,-1,0.6958273159918146,-153017.5653515904,2016-12-01,-30.60351307031808,4248.3424432859165
524,2016-11-01,eur,5Y1Y,0.2414882377163349,-1,0.5268325511974042,-142672.15674053467,2016-12-01,-28.534431348106935,4219.808011937809
525,2016-11-01,eur,1Y3Y,-0.3455590784885347,1,-0.2552074107337089,45175.833877412864,2016-12-01,9.035166775482573,4228.843178713291
526,2016-11-01,eur,1Y2Y,-0.4010823677139699,1,-0.3492214844535337,25930.44163021807,2016-12-01,5.186088326043614,4234.029267039335
527,2016-11-01,eur,1Y1Y,-0.4479818412938123,1,-0.4175559967315121,15212.92228115012,2016-12-01,3.042584456230024,4237.071851495564
528,2016-12-01,eur,8Y1Y,1.6108392812773993,-1,1.2709730119198777,169933.1346787608,2017-01-02,33.98662693575216,4251.432048294416
529,2016-12-01,eur,7Y2Y,1.3968192252991805,-1,1.139662881543684,128578.17187774822,2017-01-02,25.715634375549644,4277.147682669965
530,2016-12-01,eur,6Y3Y,1.2276246060511458,-1,0.9986677420672188,114478.43199196346,2017-01-02,22.89568639839269,4300.0433690683585
531,2016-12-01,eur,1Y2Y,-0.3427043420666338,1,-0.4079808051054701,-32638.231519418136,2017-01-02,-6.527646303883627,4293.515722764475
532,2016-12-01,eur,1Y1Y,-0.4170675567075539,1,-0.4498622638389725,-16397.35356570926,2017-01-02,-3.279470713141852,4290.236252051333
533,2016-12-01,eur,9Y1Y,1.6160579556086938,1,1.452329725010764,-81864.11529896499,2017-01-02,-16.372823059792996,4273.863428991541
535,2017-01-02,eur,5Y2Y,0.5829374675320318,-1,0.817410911981655,-117236.72222481164,2017-02-01,-23.44734444496233,4209.1379726860905
537,2017-01-02,eur,1Y3Y,-0.3269478645003094,1,-0.1699468636901722,78500.50040506858,2017-02-01,15.700100081013716,4224.838072767105
538,2017-01-02,eur,1Y2Y,-0.4045670322291554,1,-0.2761565185429402,64205.25684310757,2017-02-01,12.841051368621514,4237.679124135726
539,2017-01-02,eur,1Y1Y,-0.4519633594390631,1,-0.3747471021968938,38608.12862108462,2017-02-01,7.721625724216924,4245.400749859943
534,2017-01-02,eur,6Y1Y,0.7492874999942839,-1,0.9783778285657836,-114545.1642857498,2017-02-01,-22.90903285714996,4222.491717002793
536,2017-01-02,eur,4Y3Y,0.4291902988907466,-1,0.6549224357960555,-112866.0684526544,2017-02-01,-22.57321369053088,4199.918503312262
540,2017-02-01,eur,5Y1Y,0.6831291126181873,-1,0.4673870850148675,107871.0138016599,2017-03-01,21.57420276033198,4221.492706072594
541,2017-02-01,eur,5Y2Y,0.8422291965932456,-1,0.6098158950204194,116206.65078641308,2017-03-01,23.241330157282615,4244.734036229876
542,2017-02-01,eur,6Y1Y,1.0029483372006416,-1,0.7529501117989144,124999.1127008636,2017-03-01,24.99982254017272,4269.733858770049
544,2017-02-01,eur,1Y2Y,-0.2668911038788575,1,-0.3451730678705664,-39140.98199585442,2017-03-01,-7.828196399170883,4259.040421747508
545,2017-02-01,eur,1Y1Y,-0.371105434476924,1,-0.406806316729329,-17850.441126202488,2017-03-01,-3.5700882252404975,4255.4703335222675
543,2017-02-01,eur,1Y3Y,-0.1580413843488334,1,-0.2669957687720855,-54477.19221162606,2017-03-01,-10.895438442325212,4244.5748950799425
547,2017-03-01,eur,5Y2Y,0.6375855093983384,-1,0.6493995014940763,-5906.9960478689845,2017-04-03,-1.1813992095737968,4223.10839785057
548,2017-03-01,eur,5Y3Y,0.7840908706495431,-1,0.7874281620791244,-1668.6457147906397,2017-04-03,-0.33372914295812794,4222.774668707612
549,2017-03-01,eur,1Y3Y,-0.2573223698214649,1,-0.1891043023187273,34109.0337513688,2017-04-03,6.82180675027376,4229.596475457886
550,2017-03-01,eur,1Y2Y,-0.3382706606973433,1,-0.2796577122574041,29306.4742199696,2017-04-03,5.86129484399392,4235.45777030188
551,2017-03-01,eur,1Y1Y,-0.4030696660826957,1,-0.3580531908545504,22508.23761407264,2017-04-03,4.501647522814528,4239.959417824695
546,2017-03-01,eur,5Y1Y,0.4994496063061257,-1,0.498599889264761,424.8585206823308,2017-04-03,0.08497170413646615,4240.044389528832
555,2017-04-03,eur,1Y3Y,-0.1778625220746325,1,-0.1285587981213059,24651.861976663287,2017-05-02,4.9303723953326575,4264.365596140752
552,2017-04-03,eur,5Y1Y,0.5241238250725353,-1,0.6093611524895892,-42618.66370852696,2017-05-02,-8.523732741705393,4255.841863399047
557,2017-04-03,eur,1Y1Y,-0.3521354791905028,1,-0.3382099325167537,6962.773336874589,2017-05-02,1.3925546673749178,4257.234418066421
556,2017-04-03,eur,1Y2Y,-0.2708091232296604,1,-0.2373278834958087,16740.61986692585,2017-05-02,3.3481239733851695,4260.582542039807
553,2017-04-03,eur,5Y2Y,0.6744714572462595,-1,0.7482898971635795,-36909.21995866003,2017-05-02,-7.381843991732007,4241.564504178012
554,2017-04-03,eur,6Y1Y,0.824947414832129,-1,0.8880910767940225,-31571.83098094679,2017-05-02,-6.314366196189358,4233.3299565545
558,2017-05-02,eur,5Y1Y,0.6335565109934108,-1,0.5939326907565868,19811.91011841199,2017-06-01,3.962382023682398,4237.292338578182
560,2017-05-02,eur,6Y1Y,0.9116775629076028,-1,0.8874127697131078,12132.39659724752,2017-06-01,2.426479319449504,4239.718817897632
559,2017-05-02,eur,5Y2Y,0.772165269045336,-1,0.7406101529310214,15777.558057157305,2017-06-01,3.1555116114314608,4267.336845075113
562,2017-05-02,eur,1Y2Y,-0.2255623296595881,1,-0.2614319341643776,-17934.802252394744,2017-06-01,-3.5869604504789487,4249.055492525094
561,2017-05-02,eur,1Y3Y,-0.1141171591338583,1,-0.1591015737105282,-22492.20728833492,2017-06-01,-4.498441457666984,4239.526203142967
563,2017-05-02,eur,1Y1Y,-0.3291765334943249,1,-0.3531995140841317,-12011.490294903364,2017-06-01,-2.402298058980673,4237.123905083986
569,2017-06-01,eur,1Y1Y,-0.3454016282417598,1,-0.2908193196996853,27291.154271037238,2017-07-03,5.458230854207447,4243.442091154723
568,2017-06-01,eur,1Y2Y,-0.2508465676792702,1,-0.1671534319842831,41846.56784749358,2017-07-03,8.369313569498715,4251.811404724222
567,2017-06-01,eur,1Y3Y,-0.1460446738742373,1,-0.0516176758543204,47213.49900995848,2017-07-03,9.442699801991697,4261.254104526213
566,2017-06-01,eur,5Y3Y,0.9120619159824448,-1,1.0265982330500918,-57268.15853382344,2017-07-03,-11.45363170676469,4249.800472819448
565,2017-06-01,eur,5Y1Y,0.6191167798250959,-1,0.7311565834301219,-56019.90180251298,2017-07-03,-11.203980360502596,4238.596492458945
564,2017-06-01,eur,7Y1Y,1.213636482956567,-1,1.3124296727437073,-49396.59489357028,2017-07-03,-9.879318978714057,4228.717173480231
571,2017-07-03,eur,8Y1Y,1.6360013928718649,-1,1.5294544280921898,53273.48238983753,2017-08-01,10.654696477967507,4247.917565316574
572,2017-07-03,eur,5Y2Y,0.9117143215825598,-1,0.9017188126975404,4997.754442509717,2017-08-01,0.9995508885019433,4248.917116205076
573,2017-07-03,eur,1Y2Y,-0.1523835622939405,1,-0.2282554959329862,-37935.96681952288,2017-08-01,-7.587193363904576,4241.3299228411715
575,2017-07-03,eur,9Y1Y,1.7516489337953016,1,1.7309324424629464,-10358.2456661776,2017-08-01,-2.07164913323552,4250.082493655338
574,2017-07-03,eur,1Y1Y,-0.2791975811077096,1,-0.3420169454990928,-31409.682195691625,2017-08-01,-6.281936439138325,4259.060574882942
570,2017-07-03,eur,6Y1Y,1.0680449827735534,-1,1.044431924773337,11806.529000108369,2017-08-01,2.3613058000216736,4255.233734100711
576,2017-08-01,eur,5Y1Y,0.7875078371705334,-1,0.6082970472834913,89605.39494352105,2017-09-01,17.92107898870421,4268.877778553956
581,2017-08-01,eur,1Y1Y,-0.3321680162193223,1,-0.3804466789299902,-24139.331355333943,2017-09-01,-4.827866271066789,4264.04991228289
580,2017-08-01,eur,1Y2Y,-0.2150756649950376,1,-0.2905412911650583,-37732.81308501033,2017-09-01,-7.546562617002067,4282.59662070462
579,2017-08-01,eur,2Y1Y,-0.0990545457466815,1,-0.2015027061364972,-51224.080194907845,2017-09-01,-10.244816038981568,4272.351804665639
578,2017-08-01,eur,5Y2Y,0.9273072315948164,-1,0.7613223829570244,82992.42431889608,2017-09-01,16.598484863779216,4288.950289529418
577,2017-08-01,eur,4Y2Y,0.6266915289051993,-1,0.4472437403273308,89723.89428893424,2017-09-01,17.944778857786847,4306.895068387205
